Sample	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# total reads	# left	# right	Mapped (%)	Properly paired (%)	Avg. coverage depth	Coverage >= 1x (%)	# N's per 100 kbp	# predicted rRNA genes	# predicted rRNA genes_partial
canu_assembly	36.0	36.0	29.0	28.0	22.0	17.0	29828639.0	29828639.0	29813736.0	29805233.0	29710861.0	29539812.0	36.0	4875381.0	29828639.0	49.36	3713674.0	1663324.0	3454611.5	4.0	8.0	409991.0	0.0	0.0	117.69	0.0	51.0	100.0	0.0	60.0	1.0
canu_medaka_consensus	36.0	36.0	29.0	28.0	22.0	17.0	29866502.0	29866502.0	29852031.0	29843518.0	29748804.0	29577413.0	36.0	4881813.0	29866502.0	49.38	3718495.0	1665340.0	3459161.0	4.0	8.0	409991.0	0.0	0.0	117.52	0.0	51.0	100.0	0.0	59.0	2.0
flye_assembly	89.0	78.0	54.0	44.0	34.0	23.0	29325332.0	29317938.0	29261428.0	29186846.0	29014761.0	28627378.0	89.0	3007463.0	29325332.0	49.49	2284182.0	666020.0	1835961.2	6.0	16.0	409991.0	0.0	0.0	110.97	0.0	48.0	100.0	0.0	38.0	1.0
flye_medaka_consensus	84.0	77.0	54.0	44.0	34.0	23.0	29332743.0	29327738.0	29274410.0	29200110.0	29029000.0	28643628.0	84.0	3009410.0	29332743.0	49.5	2285407.0	666409.0	1837700.3	6.0	16.0	409991.0	0.0	0.0	110.85	0.0	48.0	100.0	0.0	38.0	0.0
raven_assembly	18.0	18.0	18.0	18.0	17.0	16.0	29481737.0	29481737.0	29481737.0	29481737.0	29467896.0	29433454.0	18.0	4871805.0	29481737.0	49.38	3783467.0	2182466.0	3464883.5	4.0	8.0	409991.0	0.0	0.0	104.6	0.0	46.0	100.0	0.0	35.0	0.0
raven_medaka_consensus	18.0	18.0	18.0	18.0	17.0	16.0	29482805.0	29482805.0	29482805.0	29482805.0	29469019.0	29436547.0	18.0	4874129.0	29482805.0	49.41	3782302.0	2183078.0	3465245.2	4.0	8.0	409991.0	0.0	0.0	106.8	0.0	46.0	100.0	0.0	36.0	0.0
shasta_assembly	349.0	347.0	345.0	327.0	264.0	191.0	28336194.0	28335572.0	28326622.0	28197056.0	27077296.0	24550494.0	348.0	479047.0	28336133.0	49.46	136759.0	38627.0	156774.4	69.0	214.0	409991.0	0.0	0.0	115.37	0.0	50.0	100.0	0.0	30.0	0.0
shasta_medaka_consensus	348.0	347.0	345.0	327.0	263.0	191.0	28263299.0	28262761.0	28254659.0	28128128.0	26989856.0	24496183.0	348.0	478233.0	28263299.0	49.44	136426.0	38464.0	156522.2	69.0	214.0	409991.0	0.0	0.0	116.08	0.0	50.0	100.0	0.0	38.0	1.0
wtdbg2_assembly	55.0	53.0	41.0	30.0	27.0	22.0	28625709.0	28624679.0	28578789.0	28508033.0	28466324.0	28297801.0	55.0	3931675.0	28625709.0	49.59	2043810.0	618648.0	2104191.4	6.0	15.0	409991.0	0.0	0.0	114.7	0.0	49.0	99.86	0.0	36.0	1.0
wtdbg2_medaka_consensus	45.0	44.0	38.0	30.0	27.0	22.0	28631945.0	28631644.0	28611685.0	28557520.0	28516291.0	28347754.0	45.0	3937425.0	28631945.0	49.63	2047669.0	619694.0	2111037.2	6.0	15.0	409991.0	0.0	0.0	114.32	0.0	49.0	99.99	0.0	36.0	1.0
